isbn13,title,author,genre,salesPoint,cover,genre_original
9791193506516,초역 부처의 말 - 2500년 동안 사랑받은,"코이케 류노스케 (지은이), 박재현 (옮긴이)",인문학,109043,https://image.aladin.co.kr/product/33973/70/cover200/k682930444_1.jpg,국내도서>인문학>교양 인문학
9788937461798,브람스를 좋아하세요...,"프랑수아즈 사강 (지은이), 김남주 (옮긴이)",소설,102374,https://image.aladin.co.kr/product/215/66/cover200/s252137206_1.jpg,국내도서>소설/시/희곡>프랑스소설
9788925554990,스토너,"존 윌리엄스 (지은이), 김승욱 (옮긴이)",소설,93260,https://image.aladin.co.kr/product/5100/19/cover200/8925554992_3.jpg,국내도서>소설/시/희곡>영미소설
9791124038413,품격 있는 대화를 위한 지식 브리핑,김진 (지은이),인문학,93090,https://image.aladin.co.kr/product/39244/75/cover200/k782138107_2.jpg,국내도서>인문학>교양 인문학
9791172134297,인비인 - 성해나 기담집,성해나 (지은이),소설,90370,https://image.aladin.co.kr/product/39581/25/cover200/k692139247_2.jpg,국내도서>소설/시/희곡>호러.공포소설>한국 호러.공포소설
9791192559100,니체의 초월자,"프리드리히 니체 (지은이), 김철 (편역)",인문학,87400,https://image.aladin.co.kr/product/37539/55/cover200/k392032120_1.jpg,국내도서>인문학>서양철학>현대철학>프리드리히 니체
9791199383074,완벽한 원시인 - 10만 년을 되돌려 되찾는 뇌 설계도,자청 (지은이),인문학,85389,https://image.aladin.co.kr/product/38694/70/cover200/k612136721_2.jpg,국내도서>인문학>교양 인문학
9791155819227,내면 근력,"짐 머피 (지은이), 지여울 (옮긴이)",자기계발,84610,https://image.aladin.co.kr/product/38895/53/cover200/k602137608_1.jpg,국내도서>자기계발>성공>성공학
9791130646381,이처럼 사소한 것들,"클레어 키건 (지은이), 홍한별 (옮긴이)",소설,80229,https://image.aladin.co.kr/product/32938/68/cover200/k472936042_2.jpg,국내도서>소설/시/희곡>세계의 소설>아일랜드소설
9791199496651,부처님 말씀대로 살아보니 - 인생이 가벼워지는 15가지 불교 수업,"토니 페르난도 (지은이), 강정선 (옮긴이)",자기계발,79955,https://image.aladin.co.kr/product/38537/5/cover200/k732135332_1.jpg,국내도서>자기계발>성공>성공학
9791197221989,"첫 여름, 완주",김금희 (지은이),소설,78981,https://image.aladin.co.kr/product/36275/58/cover200/k692038832_3.jpg,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
9788932043562,"빛과 실 - 2024 노벨문학상 수상 강연문 수록, 2024 노벨문학상 수상작가",한강 (지은이),에세이,75366,https://image.aladin.co.kr/product/36292/22/cover200/8932043566_2.jpg,국내도서>에세이>한국에세이
9791173323027,호의에 대하여 - 무엇이 우리를 살아가게 하는가,문형배 (지은이),에세이,74389,https://image.aladin.co.kr/product/37061/58/cover200/s722033655_1.jpg,국내도서>에세이>명사에세이>기타 명사에세이
9791187232629,사랑이 있으니 살아집디다 - 강순희 말하고 유시민 듣다,"유시민, 김세라 (지은이)",에세이,74365,https://image.aladin.co.kr/product/38850/97/cover200/k992137800_2.jpg,국내도서>에세이>한국에세이
9788937460883,오만과 편견,"제인 오스틴 (지은이), 윤지관, 전승희 (옮긴이)",소설,73810,https://image.aladin.co.kr/product/43/68/cover200/s937460882_1.jpg,국내도서>소설/시/희곡>영미소설
9791199489530,무례한 세상에서 나를 지키는 법,"발타사르 그라시안 (지은이), 하와이 대저택 (편역)",자기계발,72635,https://image.aladin.co.kr/product/38816/95/cover200/k382137182_1.jpg,국내도서>자기계발>인간관계>인간관계
9791162544327,렛뎀 이론 - 인생이 ‘나’로 충만해지는 내버려두기의 기술,"멜 로빈스 (지은이), 윤효원 (옮긴이)",자기계발,72626,https://image.aladin.co.kr/product/36949/35/cover200/k532030618_2.jpg,국내도서>자기계발>성공>성공학
9791141603250,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이 (지은이)",소설,72435,https://image.aladin.co.kr/product/38989/43/cover200/k232137415_1.jpg,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
9788936439965,아코디언,천명관 (지은이),소설,70390,https://image.aladin.co.kr/product/39553/98/cover200/8936439960_1.jpg,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
9791193401583,최소한의 삼국지 - 최태성의 삼국지 고전 특강,"최태성 (지은이), 이성원 (감수)",인문학,68257,https://image.aladin.co.kr/product/38989/10/cover200/k482137414_1.jpg,국내도서>인문학>교양 인문학
9791124497029,사춘기 엄마의 오장육부 - 이 고약한 시절을 건너는 엄마 동지들에게,나민애 (지은이),에세이,68255,https://image.aladin.co.kr/product/39067/21/cover200/k662137858_1.jpg,국내도서>에세이>한국에세이
9788936439880,할매,황석영 (지은이),소설,67931,https://image.aladin.co.kr/product/37966/51/cover200/893643988x_1.jpg,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
9788937460708,체호프 단편선,"안톤 파블로비치 체호프 (지은이), 박현섭 (옮긴이)",소설,67738,https://image.aladin.co.kr/product/38/90/cover200/s552934787_1.jpg,국내도서>소설/시/희곡>러시아소설
9791173578601,이향인 - 세상 밖에서 세상의 중심이 되는 사람들,"라미 카민스키 (지은이), 최지숙 (옮긴이)",인문학,65545,https://image.aladin.co.kr/product/38793/3/cover200/k292137262_1.jpg,국내도서>인문학>교양 인문학
9791175773370,신 퇴마록 신세편 1,이우혁 (지은이),소설,64100,https://image.aladin.co.kr/product/39613/89/cover200/k052130972_1.jpg,국내도서>소설/시/희곡>호러.공포소설>한국 호러.공포소설
9791173579721,말하지 않고 말하기 - 마음을 움직이는 소통의 심리학,김정운 (지은이),인문학,64015,https://image.aladin.co.kr/product/39182/60/cover200/k702138679_1.jpg,국내도서>인문학>심리학/정신분석학>교양 심리학
9791194368175,듀얼 브레인 - AI 시대의 실용적 생존 가이드,"이선 몰릭 (지은이), 신동숙 (옮긴이)",자기계발,63212,https://image.aladin.co.kr/product/35873/90/cover200/k762037781_1.jpg,국내도서>자기계발>성공>성공학
9788954646079,바깥은 여름,김애란 (지은이),소설,61677,https://image.aladin.co.kr/product/11145/47/cover200/s532932793_1.jpg,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
9791141603373,백지 앞에서,최은영 (지은이),에세이,61625,https://image.aladin.co.kr/product/39137/0/cover200/k732137654_1.jpg,국내도서>에세이>한국에세이
9791141617226,시간의 감촉,은희경 (지은이),소설,59970,https://image.aladin.co.kr/product/39536/43/cover200/k182139749_1.jpg,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
9791167372864,구의 증명,최진영 (지은이),소설,58153,https://image.aladin.co.kr/product/31561/46/cover200/k782832854_1.jpg,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
9791194330424,"넥서스 - 석기시대부터 AI까지, 정보 네트워크로 보는 인류 역사","유발 하라리 (지은이), 김명주 (옮긴이)",인문학,57425,https://image.aladin.co.kr/product/34917/23/cover200/k022933254_1.jpg,국내도서>인문학>문화/문화이론>문명/문명사
9791193238691,"편안함의 습격 - 편리와 효율, 멸균과 풍족의 시대가 우리에게서 앗아간 것들에 관하여","마이클 이스터 (지은이), 김원진 (옮긴이)",인문학,55777,https://image.aladin.co.kr/product/36612/28/cover200/k202030863_2.jpg,국내도서>인문학>교양 인문학
9791167742063,"경험의 멸종 - 기술이 경험을 대체하는 시대, 인간은 계속 인간일 수 있을까","크리스틴 로젠 (지은이), 이영래 (옮긴이)",인문학,54944,https://image.aladin.co.kr/product/36423/59/cover200/k912039194_1.jpg,국내도서>인문학>교양 인문학
9791175773387,신 퇴마록 신세편 2,이우혁 (지은이),소설,54350,https://image.aladin.co.kr/product/39613/92/cover200/k182130972_1.jpg,국내도서>소설/시/희곡>호러.공포소설>한국 호러.공포소설
9791198547514,수족관,유래혁 (지은이),소설,53900,https://image.aladin.co.kr/product/33081/18/cover200/k582937507_1.jpg,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
9791175773394,신 퇴마록 신세편 3,이우혁 (지은이),소설,52840,https://image.aladin.co.kr/product/39614/6/cover200/k352130972_1.jpg,국내도서>소설/시/희곡>호러.공포소설>한국 호러.공포소설
9791170612759,가공범,"히가시노 게이고 (지은이), 김선영 (옮긴이)",소설,51953,https://image.aladin.co.kr/product/36786/80/cover200/k472030698_3.jpg,국내도서>소설/시/희곡>추리/미스터리소설>일본 추리/미스터리소설
9791191043297,"오늘 밤, 세계에서 이 사랑이 사라진다 해도","이치조 미사키 (지은이), 권영주 (옮긴이)",소설,51409,https://image.aladin.co.kr/product/27407/79/cover200/s842033450_1.jpg,국내도서>소설/시/희곡>일본소설>1950년대 이후 일본소설
9791141602024,2025 제16회 젊은작가상 수상작품집,"백온유, 강보라, 서장원, 성해나, 성혜령, 이희주, 현호정 (지은이)",소설,50571,https://image.aladin.co.kr/product/36143/59/cover200/k742038673_1.jpg,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
9791192300818,마흔에 읽는 쇼펜하우어 - 마음의 위기를 다스리는 철학 수업,강용수 (지은이),인문학,50502,https://image.aladin.co.kr/product/32361/59/cover200/k592935565_3.jpg,국내도서>인문학>서양철학>근대철학>쇼펜하우어
9791198754080,다크 심리학,다크 사이드 프로젝트 (지은이),인문학,49816,https://image.aladin.co.kr/product/36844/27/cover200/k742030204_1.jpg,국내도서>인문학>심리학/정신분석학>교양 심리학
9788962626605,먼저 온 미래 - AI 이후의 세계를 경험한 사람들,장강명 (지은이),인문학,49772,https://image.aladin.co.kr/product/36659/88/cover200/8962626608_1.jpg,국내도서>인문학>교양 인문학
9791159921445,사탄탱고 - 2025 노벨문학상 수상,"크러스너호르커이 라슬로 (지은이), 조원규 (옮긴이)",소설,49418,https://image.aladin.co.kr/product/13133/29/cover200/s292032111_1.jpg,국내도서>소설/시/희곡>세계의 소설>동유럽소설
9788954616515,희랍어 시간 - 2024 노벨문학상 수상작가,한강 (지은이),소설,48555,https://image.aladin.co.kr/product/1384/91/cover200/8954616518_2.jpg,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
9791193842287,어른의 품격을 채우는 100일 필사 노트,김종원 (지은이),자기계발,48233,https://image.aladin.co.kr/product/35809/29/cover200/k572036659_2.jpg,국내도서>자기계발>성공>성공학
9791139728002,손자병법 - 이겨놓고 싸우는 인생의 지혜,"손무 (지은이), 소준섭 (옮긴이)",인문학,46982,https://image.aladin.co.kr/product/37298/6/cover200/k292031545_1.jpg,국내도서>인문학>교양 인문학
9791167740984,"도둑맞은 집중력 - 집중력 위기의 시대, 삶의 주도권을 되찾는 법","요한 하리 (지은이), 김하현 (옮긴이)",인문학,46194,https://image.aladin.co.kr/product/31559/97/cover200/s102936816_3.jpg,국내도서>인문학>심리학/정신분석학>교양 심리학
9791199555112,일본 광고 카피 도감,오하림 (지은이),에세이,45672,https://image.aladin.co.kr/product/38384/33/cover200/k572135461_1.jpg,국내도서>에세이>한국에세이
9788954651134,"흰 - 2024 노벨문학상 수상작가, 한강 소설","한강 (지은이), 최진혁 (사진)",소설,45634,https://image.aladin.co.kr/product/14322/3/cover200/8954651135_3.jpg,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
9791193153710,"너를 아끼며 살아라 - 나태주 시인이 들려주는 가장 소중한 말, 2026년 수원시 올해의 책",나태주 (지은이),에세이,45508,https://image.aladin.co.kr/product/36538/54/cover200/k782039949_1.jpg,국내도서>에세이>한국에세이
9791124638002,이병한의 대한민국 탐문,이병한 (지은이),인문학,45410,https://image.aladin.co.kr/product/39474/31/cover200/k252139313_1.jpg,국내도서>인문학>교양 인문학
9791141615055,쥬디 할머니 - 소설가가 사랑하는 박완서 단편 베스트 10,박완서 (지은이),소설,45206,https://image.aladin.co.kr/product/38333/33/cover200/k832034447_2.jpg,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
9791194530398,단 한 줄만 내 마음에 새긴다고 해도 - 나민애의 인생 시 필사 노트,나민애 (지은이),인문학,44957,https://image.aladin.co.kr/product/36527/20/cover200/k372039628_1.jpg,국내도서>인문학>책읽기/글쓰기>글쓰기
9788937460616,설국,"가와바타 야스나리 (지은이), 유숙자 (옮긴이)",소설,43847,https://image.aladin.co.kr/product/32/87/cover200/s092934786_1.jpg,국내도서>소설/시/희곡>일본소설>1950년대 이후 일본소설
9791141602383,인간 실격,"다자이 오사무 (지은이), 홍은주 (옮긴이)",소설,42370,https://image.aladin.co.kr/product/36655/4/cover200/k452030089_1.jpg,국내도서>소설/시/희곡>일본소설>1950년대 이전 일본소설
9791175780170,"캐릭터 심리 사전 - 선인부터 악인, 평범부터 극단까지 심리학자가 총망라한 400개 인간 성격 지도","린다 N. 에델스타인 (지은이), 지여울 (옮긴이)",인문학,41675,https://image.aladin.co.kr/product/38809/21/cover200/k582137986_2.jpg,국내도서>인문학>책읽기/글쓰기>글쓰기
9791141601300,이중 하나는 거짓말,김애란 (지은이),소설,41642,https://image.aladin.co.kr/product/34474/76/cover200/s402035710_1.jpg,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
9791194374299,요리를 한다는 것,최강록 (지은이),에세이,41134,https://image.aladin.co.kr/product/36568/61/cover200/k872039245_1.jpg,국내도서>에세이>명사에세이>기타 명사에세이
9791168343108,양면의 조개껍데기,김초엽 (지은이),소설,40612,https://image.aladin.co.kr/product/39702/30/cover200/k812130492_1.jpg,국내도서>소설/시/희곡>과학소설(SF)>한국 과학소설
9791192389233,마음의 기술 - 부정적 감정을 지우는 효과적인 뇌 사용법,"안-엘렌 클레르, 뱅상 트리부 (지은이), 구영옥 (옮긴이)",인문학,38984,https://image.aladin.co.kr/product/35238/88/cover200/k132934949_1.jpg,국내도서>인문학>심리학/정신분석학>교양 심리학
9791139716146,행동하지 않으면 인생은 바뀌지 않는다 - 위대한 변화를 이끌어내는 아주 작은 실행의 힘,"브라이언 트레이시 (지은이), 정지현 (옮긴이)",자기계발,38695,https://image.aladin.co.kr/product/35221/57/cover200/k172934625_1.jpg,국내도서>자기계발>성공>성공학
9791168341890,제철 행복 - 가장 알맞은 시절에 건네는 스물네 번의 다정한 안부,김신지 (지은이),에세이,38582,https://image.aladin.co.kr/product/33842/43/cover200/k982930091_2.jpg,국내도서>에세이>한국에세이
9788936439651,대온실 수리 보고서,김금희 (지은이),소설,38192,https://image.aladin.co.kr/product/34712/24/cover200/8936439650_2.jpg,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
9791167903662,매스커레이드 라이프,"히가시노 게이고 (지은이), 김은모 (옮긴이)",소설,37910,https://image.aladin.co.kr/product/39656/83/cover200/k972130191_1.jpg,국내도서>소설/시/희곡>추리/미스터리소설>일본 추리/미스터리소설
9788954699075,도시와 그 불확실한 벽,"무라카미 하루키 (지은이), 홍은주 (옮긴이)",소설,37785,https://image.aladin.co.kr/product/32355/30/cover200/s882937331_1.jpg,국내도서>소설/시/희곡>일본소설>1950년대 이후 일본소설
9791169851626,"운명을 보는 기술 - 역술가 박성준이 알려주는 사주, 관상, 풍수의 모든 것",박성준 (지은이),자기계발,36290,https://image.aladin.co.kr/product/37480/92/cover200/k252032010_1.jpg,국내도서>자기계발>성공>성공학
9791199242531,"1938 타이완 여행기 - 2026 부커상 인터내셔널 수상작, 2024 전미도서상 번역부문 수상, 2024 일본번역대상 수상, 2021 타이완 금정상 수상","양솽쯔 (지은이), 김이삭 (옮긴이)",소설,36138,https://image.aladin.co.kr/product/37771/30/cover200/k252033568_2.jpg,국내도서>소설/시/희곡>세계의 소설>기타 국가 소설
9791124038192,나의 완벽한 장례식,조현선 (지은이),소설,35939,https://image.aladin.co.kr/product/38357/53/cover200/k952135368_1.jpg,국내도서>소설/시/희곡>판타지/환상문학>한국판타지/환상소설
9791194413394,궤도 - 2024 부커상 수상작,"서맨사 하비 (지은이), 송예슬 (옮긴이)",소설,35702,https://image.aladin.co.kr/product/38730/79/cover200/k592136949_1.jpg,국내도서>소설/시/희곡>과학소설(SF)>외국 과학소설
9788937462146,면도날,"서머싯 몸 (지은이), 안진환 (옮긴이)",소설,35305,https://image.aladin.co.kr/product/421/38/cover200/8937462141_2.jpg,국내도서>소설/시/희곡>영미소설
9791190669030,삼국지 원전 완역판 세트 - 전10권,"요시카와 에이지 (엮은이), 나관중 (원작), 바른번역 (옮긴이)",소설,35260,https://image.aladin.co.kr/product/23413/54/cover200/k072638169_1.jpg,국내도서>소설/시/희곡>역사소설>외국 역사소설
9791193904152,행동은 불안을 이긴다 - 의지박약과 만성적 미루기에서 벗어나는 아주 작은 행동 설계,"롭 다이얼 (지은이), 박영준 (옮긴이)",자기계발,35167,https://image.aladin.co.kr/product/36196/71/cover200/k362038594_1.jpg,국내도서>자기계발>성공>성공학
9788960909878,해파리 만개,"김초엽 (지은이), 박지숙 (그림)",소설,34530,https://image.aladin.co.kr/product/39119/88/cover200/8960909874_3.jpg,국내도서>소설/시/희곡>과학소설(SF)>한국 과학소설
9791193078709,아무도 오지 않는 곳에서,천선란 (지은이),소설,33932,https://image.aladin.co.kr/product/37425/80/cover200/k242032998_2.jpg,국내도서>소설/시/희곡>과학소설(SF)>한국 과학소설
9791199624993,김미경의 플러스 휴먼 - 보통 인간의 한계를 깨부수는 AI 진화 전략,김미경 (지은이),자기계발,33810,https://image.aladin.co.kr/product/39349/9/cover200/k582138437_1.jpg,국내도서>자기계발>성공>성공학
9788965138310,"유럽 도시 기행 3 - 마드리드, 바르셀로나, 리스본, 뽀르투 편",유시민 (지은이),인문학,33230,https://image.aladin.co.kr/product/39715/59/cover200/8965138310_1.jpg,국내도서>인문학>교양 인문학
9791193262658,"다정한 사람이 이긴다 - 사람을 남기는 말, 관계를 바꾸는 태도",이해인 (지은이),에세이,33157,https://image.aladin.co.kr/product/36943/15/cover200/k382030510_1.jpg,국내도서>에세이>한국에세이
9791130674643,눈과 돌멩이 - 2026년 제49회 이상문학상 작품집,"위수정, 김혜진, 성혜령, 이민진, 정이현, 함윤이 (지은이)",소설,32595,https://image.aladin.co.kr/product/38496/16/cover200/k622135312_1.jpg,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
9791130698199,맡겨진 소녀,"클레어 키건 (지은이), 허진 (옮긴이)",소설,32229,https://image.aladin.co.kr/product/31555/26/cover200/k832832758_1.jpg,국내도서>소설/시/희곡>세계의 소설>아일랜드소설
9788925573229,저소비 생활,"가제노타미 (지은이), 정지영 (옮긴이)",자기계발,32076,https://image.aladin.co.kr/product/37117/86/cover200/8925573229_1.jpg,국내도서>자기계발>성공>성공학
9791130681009,떠난 것은 돌아오지 않는다,"줄리언 반스 (지은이), 정영목 (옮긴이)",소설,31555,https://image.aladin.co.kr/product/38434/78/cover200/k232135794_2.jpg,국내도서>소설/시/희곡>영미소설
9788960909960,당신의 독자가 될게요 - 혼란을 끌어안는 쓰기에 대하여,정세랑 (지은이),에세이,31390,https://image.aladin.co.kr/product/39495/53/cover200/8960909963_1.jpg,국내도서>에세이>한국에세이
9791168343764,흉담,전건우 (지은이),소설,31090,https://image.aladin.co.kr/product/39128/54/cover200/k232137457_1.jpg,국내도서>소설/시/희곡>호러.공포소설>한국 호러.공포소설
9791141603380,상상 속의 삶,"앤드루 포터 (지은이), 민은영 (옮긴이)",소설,31090,https://image.aladin.co.kr/product/39448/62/cover200/k762139598_1.jpg,국내도서>소설/시/희곡>영미소설
9791193939666,독서의 기술 - 책은 어떻게 삶의 무기가 되는가,고명환 (지은이),자기계발,29890,https://image.aladin.co.kr/product/39656/35/cover200/k292130198_2.jpg,국내도서>자기계발>성공>성공학
9791193939314,고전이 답했다 마땅히 가져야 할 부에 대하여,고명환 (지은이),자기계발,29738,https://image.aladin.co.kr/product/36627/6/cover200/k622030576_2.jpg,국내도서>자기계발>성공>성공학
9791199040311,살아갈 날들을 위한 괴테의 시,김종원 (지은이),자기계발,29423,https://image.aladin.co.kr/product/35547/2/cover200/s282037246_1.jpg,국내도서>자기계발>성공>성공학
9791192097978,지적 대화를 위한 넓고 얕은 지식 무한 - 지식과 지혜를 실천으로 이끄는 마음 여행서,채사장 (지은이),인문학,28765,https://image.aladin.co.kr/product/35301/70/cover200/k692035972_1.jpg,국내도서>인문학>교양 인문학
9791171175864,행복의 기원 - 인간의 행복은 어디서 오는가,서은국 (지은이),인문학,28580,https://image.aladin.co.kr/product/33990/42/cover200/k012930648_2.jpg,국내도서>인문학>심리학/정신분석학>교양 심리학
